1965      102    131.6           .            .
1966   60.157    159.9           .            .
1967   32.394    275.8           .            .
1968   32.168    282.3           .            .
1969    36.95    277.3           .            .
1970   47.478    224.8           .            .
1971   61.989    147.7           .            .
1972   32.038    137.9           .            .
1973   28.506    168.4           .            .
1974   23.583    156.3           .            .
1975   20.834     47.4           .            .
1976    16.09      110           .            .
1977     11.8       85           .            .
