1970           .                 8.6          .            . 
1971           .                12.6          .            . 
1972           .                31.1          .            . 
1973           .                74.0          .            . 
1974           .                23.6          .            . 
1975           .                12.6          .            . 
1976           .                 5.8          .            . 
1977           .                13.0        52.8           . 
1978           .                 6.5        48.7           . 
1979           .                 1.3        77.3           . 
1980      896303                 3.0        89.2          0.071 
1981      845945                 9.0       101.9          0.091 
1982      697801                 2.7       123.2          0.136 
1983      672313                 0.7       106.5          0.140 
1984      598619                 4.3        96.0          0.144 
1985      540000                22.6        78.7          0.131
1986      523414                12.1        77.2  	  0.141
1987	  465235    	        22.9        76.5  	  0.133
1988      391357                17.0        90.6          0.225
1989      307257                14.3        63.3          0.193
