 1947      .   66026      .      .
 1948      .  553019      .      .
 1949      .   60283      .      .
 1950 139644 1023249 132125 0.8469
 1951 106855  120542 120077 0.6431
 1952  61418   50765 127660 0.7546
 1953  83400  167878 123920 0.5336
 1954 122079   51537 156788 0.3959
 1955 173462   67410 202286  0.527
 1956 232807  322648 213924  0.473
 1957 188884  240840 123583 0.4623
 1958 147888  108736 112672 0.5602
 1959 123389  240221  88211 0.4185
 1960 118280  273037 154651 0.5183
 1961 127639  316145 193224 0.6925
 1962 115524  100872 187408 0.8548
 1963  82499  237489 146224 0.9107
 1964  59583  293825  99158 0.6817
 1965  90813   17580 118578 0.5208
 1966 122890   17380 161778 0.6377
 1967 155341  164303 136397 0.4462
 1968 172533   94306 181726 0.5344
 1969 167712 1020039 130820 0.4139
 1970 150357  270060  88257 0.3794
 1971 172417   52804  78905 0.2589
 1972 140186   48610 266153  0.741
 1973 117788   55885 322226 0.5931
 1974 194092  113854 221157 0.5134
 1975 230562  170975 175758 0.5393
 1976 190764  135034 137264 0.7016
 1977 130063   18632 110158 0.8467
 1978  97878    6019  95422 0.6904
 1979  80154    8158 103623 0.7187
 1980  74592    4679  87889 0.5437
 1981 127428    8374  77153 0.6021
 1982 105167  254767  46955  0.488
 1983  63103  529020  21607 0.4034
 1984  42261   86930  17318 0.3159
 1985  27366   43109  41270 0.4009
 1986  40834   16888  96585 0.4705
 1987  28348   24416 150654 0.5678
 1988  54788   81493  91745 0.5562
 1989  60518  194645  54859 0.4299
 1990  68361  635064  25741 0.1685
 1991  84834  278552  33605 0.2404
 1992  94078   80447  53887 0.3028
 1993 119449   91079  77621 0.3989
 1994 101850  102304 128703 0.4891
 1995  98751   43305 138677 0.4067
 1996 139659  191753 173264  0.459
 1997 133303   64293 148756 0.5569
 1998 107522  285358  93946 0.5057
 1999  94011  284568  82346  0.645
 2000  55054  196319  61292  0.422
 2001 101741  175100  81842 0.4558
 2002  98419       .  83726 0.3758
 2003 139568       .  97603 0.3256
 2004 131411       . 116293 0.3427
