 1971     81 2559  .  .
 1972     75 2088  .  .
 1973     75 2315  .  .
 1974     70 2929  .  .
 1975     69 2403  .  .
 1976     55 4136  .  .
 1977     51 3853  .  .
 1978     56 3972  .  .
 1979    176 4390  .  .
 1980     69 3153  .  .
 1981     38 3559  .  .
 1982     71 3184  .  .
 1983     51 1876  .  .
 1984     21 2984  .  .
 1985     26 2437  .  .
 1986     58 2964  .  .
 1987     26 3671  .  .
 1988     22 3530  .  .
 1989     62 3320  .  .
 1990     99 5018  .  .
 1991     74 3759  .  .
 1992     53 5265  .  .
 1993     29 2812  .  .
 1994      3  381  .  .
 1995     79    .  .  .
 1996     85    .  .  .
