1966      .    60394     .    .
1967    200    50627     .    .
1968    231    56297     .    .
1969    256    63607     .    .
1970    216    49112     .    .
1971    213    55498     .    .
1972    219   119819     .    .
1973    213    68089     .    .
1974    175    56194     .    .
1975    219    48928     .    .
1976    219   107506     .    .
1977    156    84993     .    .
1978    119    72710     .    .
1979    138    66929     .    .
1980    138    57290     .    .
1981    119    73376     .    .
1982     94    84843     .    .
1983    119    83349     .    .
1984    191    77713     .    .
1985    269    94184     .    .
1986    275   129903     .    .
1987    250    93359     .    .
1988    281   109529     .    .
1989    294    97366     .    .
1990    263   100354     .    .
1991    319   104992     .    .
1992    366        .     .    .
