 1982    .  146    .    .
 1983    4  256    5 0.13
 1984    9  329   13 0.05
 1985   21  336   29 0.10
 1986   34  891   45 0.05
 1987   49 1096   59 0.05
 1988   79 1978  107 0.08
 1989  127 1954  162 0.04
 1990  202 2229  267 0.05
 1991  279 3650  347 0.06
 1992  344 2866  418 0.09
 1993  429 5609  549 0.21
 1994  453 8078  540 0.09
 1995  598 5594  767 0.12
 1996  821 4943 1084 0.09
 1997  986 7346 1193 0.08
 1998 1033 7859 1206 0.17
 1999 1030 4733 1258 0.17
 2000 1087 3393 1347 0.20
 2001 1017 7162 1189 0.19
 2002  889 2833 1001 0.21
 2003  873 9114 1105 0.26
 2004  818 4013  913 0.23
 2005  902    . 1194 0.22
