 1972  .  396.5 29 0.42976
 1973  .  574.8 21 0.28566
 1974  .  526.4 38 0.84558
 1975  .  443.0 19 0.50952
 1976  . 1116.5 23 0.58180
 1977  . 1107.2 21 0.59779
 1978  .  753.8 30 0.86758
 1979  .  827.1 21 0.31759
 1980  . 1101.2 17 0.19216
 1981  .  804.5 25 0.25416
 1982  . 1168.0 37 0.29638
 1983  .  618.5 49 0.47938
 1984  .  708.9 54 0.72886
 1985  .  468.8 51 0.72327
 1986  .  643.0 38 0.81672
 1987  .  427.4 28 0.56691
 1988  .  542.4 25 0.59130
 1989  .  643.5 22 0.46971
 1990  .  673.2 24 0.53249
 1991  .  654.8 20 0.23497
 1992  .  661.4 23 0.18324
