 1956      .  296164      .      .
 1957 354624  429984  70563 0.1973
 1958 340636  433436  73354 0.2118
 1959 345187  405323  79300 0.2266
 1960 368311  359381  87541 0.2469
 1961 352877  318800  85984 0.2331
 1962 446570  315181  87472 0.2345
 1963 439975 1021880 107118 0.2645
 1964 422933  309565 110540 0.2732
 1965 414353  305370  97143 0.2761
 1966 416386  277225 101834 0.2594
 1967 493006  245503 108819 0.2427
 1968 456101  327474 111534  0.221
 1969 418277  370438 121651 0.2538
 1970 399572  275478 130342  0.333
 1971 372352  234584 113944 0.3156
 1972 375802  541889 122843  0.341
 1973 334724  451919 130429 0.3807
 1974 308823  335732 112540 0.3915
 1975 320041  324585 108536 0.3657
 1976 314520  471354 113670 0.3151
 1977 329233  430024 119188 0.3349
 1978 322622  443809 113984 0.3289
 1979 309364  659903 145347 0.4584
 1980 295050  424238 139951 0.3994
 1981 305205 1025826 139747 0.4023
 1982 297576  590479 154547 0.4438
 1983 320905  608707 144038 0.4235
 1984 321505  529685 156147 0.3944
 1985 353680 1247920 159838 0.3886
 1986 354173  540636 165347 0.4565
 1987 382881  564989 153670 0.4571
 1988 364401  411573 154475 0.4348
 1989 404435  397584 169818 0.4081
 1990 377262  402941 156240 0.3807
 1991 319786  405305 148004 0.4712
 1992 284117  285978 125190  0.502
 1993 251706  239231 117113 0.5071
 1994 212554  330003 110392 0.5396
 1995 190933  258095  98356 0.4913
 1996 170895  814830  81673 0.5306
 1997 149718  241100  83048 0.5346
 1998 199344  223262  71534 0.4569
 1999 191916  342057  80662 0.4443
 2000 222030       .  83058 0.3418
