1960    2524    880    .    .
1961    2420    955    .    .
1962    2720   1174    .    .
1963    2496     63    .    .
1964    2367    813    .    .
1965    3333   1215    .    .
1966    2954   1349    .    .
1967    3191   1500    .    .
1968    1397    353    .    .
1969    1793    199    .    .
1970    1730    578    .    .
1971    3452    523    .    .
1972    3567    545    .    .
1973    4829    713    .    .
1974    8127    659    .    .
1975    9417   1577    .    .
1976    9235    878    .    .
1977   11915   1732    .    .
1978    6515    916    .    .
1979    6180    452    .    .
1980    4204    425    .    .
1981    5742    812    .    .
1982    6574    406    .    .
1983    4680    686    .    .
1984    6411   1002    .    .
1985    5895    461    .    .
