1972           .                  .        216.3           . 
1973           .                  .        182.4           . 
1974           .                  .        117.1           . 
1975           .                  .        156.5           . 
1976      724086               324578      330.6          0.502 
1977      516391               569994      392.3          0.346 
1978      593852               382043      577.2          0.706 
1979      747603               347335      355.9          0.721 
1980      548201               159101      401.2          0.635 
1981      511878               892207      378.9          0.678 
1982      327894               145766      479.2          0.557 
1983     1096846               764924      419.0          0.451 
1984      550341               252330      532.8          0.320 
1985      963368              1252114      513.5          0.880
1986      485188               163068      457.4 	  0.277
1987	 1994459                87723      402.8  	  0.282
1988     1227038              1059712      487.6          0.663
1989      493541               512443      525.0          0.457
1990     1718573                  .        365.7           .
