1948              8502           22876       .              .              
1949              2011           34871       .              .              
1950            583045         9828374       .              .              
1951             82097          529379       .              .              
1952              4211           17932       .              .              
1953              1623           31004       .              .              
1954           1067603        15787181       .              .              
1955             44632          863574       .              .              
1956              2103            8227       .              .              
1957              1651            2740       .              .              
1958           1663734         2133751       .              .              
1959             89271          378574       .              .              
1960              1322            2628       .              .              
1961               854            6419       .              .              
1962            652810         2869430       .              .              
1963             80244         3112361       .              .              
1964               345           19483       .              .              
1965              1332           24913       .              .              
1966            686785         3947704       .              .              
1967            402411         3120956       .              .              
1968              2713           21729       .              .              
1969              3166            9347       .              .              
1970            789394         5170394       .              .              
1971            158976          656627       .              .              
1972              2155           42700       .              .              
1973              2467           76195       .              .              
1974            617387         6415352       .              .              
1975             85418          995083       .              .              
1976              3072           14087       .              .              
1977              6027           56998       .              .              
1978           1008834         7962015       .              .              
1979            161747         1469862       .              .              
1980              1816           22891       .              .              
1981              5950            3431       .              .              
1982           1561248         6802224       .              .              
1983            100240         1960391       .              .              
1984              2403           31938       .              .              
1985               703            1384       .              .              
1986           1039119         7736516       .              .              
1987            319368         4228227       .              .              
1988              3556           63738       .              .              
1989               380            1841       .              .              
1990           1693350         7307676       .              .              
1991            615713               .       .              .              
1992              6550               .       .              .              
1993               710               .       .              .              
