 1960 1892000  12100000  696200 0.33440
 1961 1669000 108900000  696700 0.43040
 1962 1124000  46280000  627800 0.52690
 1963 2193000  47660000  716000 0.22550
 1964 2035000  62790000  871200 0.34260
 1965 1453000  34900000 1169000 0.69360
 1966 1284000  27860000  895500 0.61910
 1967  923300  40260000  695500 0.79750
 1968  413600  38700000  717800 1.33600
 1969  424500  21580000  546700 1.10500
 1970  374800  41070000  563100 1.10500
 1971  266200  32310000  520100 1.40200
 1972  288400  20860000  497500 0.69550
 1973  233500  10110000  484000 1.13400
 1974  162100  21710000  275100 1.05100
 1975   81850   2838000  312800 1.46800
 1976   78230   2732000  174800 1.43700
 1977   48060   4341000   46000 0.79740
 1978   65490   4607000   11000 0.05232
 1979  107900  10610000   25100 0.06370
 1980  131900  16730000   70760 0.28180
 1981  196700  37880000  174900 0.34850
 1982  279700  64780000  275100 0.26290
 1983  434200  61840000  387200 0.33640
 1984  680900  53480000  428600 0.45360
 1985  701300  80980000  613800 0.64140
 1986  681200  97680000  671500 0.57010
 1987  902900  85720000  792100 0.55030
 1988 1197000  42300000  887700 0.53480
 1989 1248000  39210000  787900 0.54420
 1990 1181000  35940000  645200 0.44190
 1991  976300  33780000  658000 0.49140
 1992  700200  63150000  716800 0.58620
 1993  470300  51460000  671400 0.70200
 1994  520800  33930000  568200 0.69370
 1995  481700  43210000  639100 0.75770
 1996  463300  50540000  276900 0.40140
 1997  557500  25960000  265400 0.42090
 1998  735700  25680000  394300 0.44920
 1999  850300  69920000  368300 0.40030
 2000  829400  42140000  389500 0.38910
 2001 1271000  84600000  365000 0.27860
 2002 1588000  60710000  370900 0.23780
 2003 2231000  20040000       .       .
