 1969      .  398125     .      .
 1970 126330  803087 20306  .1950
 1971 118836  719182 15044  .1740
 1972 125387  519945 23474  .2150
 1973 144534  574006 36719  .3000
 1974  96763  395009 36589  .4710
 1975  87518  662105 38764  .4622
 1976  66590  557019 32767  .5334
 1977  71494 1007783 20567  .3451
 1978  74858  925622 19715  .2837
 1979  99030  499286 22608  .2953
 1980 109352  643191 30124  .4286
 1981 102903  664716 24922  .3513
 1982 106588 2185626 19209  .2518
 1983 104230  891788 32988  .4039
 1984 180225 1171716 27450  .2306
 1985 171974  903279 23343  .1933
 1986 205322 3100412 28785  .1975
 1987 182956  526163 48600  .3822
 1988 276325  712038 29100  .3025
 1989 208512  789003 29210  .2010
 1990 179930  499061 43969  .2772
 1991 156856  413094 37700  .2575
 1992 125968  614520 31856  .2780
 1993 106090  801230 36763  .3464
 1994  90491  445678 33908  .3738
 1995  82723  812164 27792  .4909
 1996  60986  811228 32534  .5919
 1997  60742  675814 27225  .5476
 1998  50275  622950 38895 1.0768
 1999  49169 1232204 26109  .7742
 2000  54057       . 15005  .3951
