 1954      . 0.89233  .  .
 1955      . 0.00009  .  .
 1956      . 0.01294  .  .
 1957      . 0.00009  .  .
 1958      . 0.00009  .  .
 1959      . 0.81581  .  .
 1960 0.3571 0.13384  .  .
 1961 0.2232 0.84709  .  .
 1962 0.1269 0.10420  .  .
 1963 0.3816 0.77020  .  .
 1964 0.3829 0.29710  .  .
 1965 0.5955 0.27725  .  .
 1966 0.5550 0.71863  .  .
 1967 0.6959 0.29677  .  .
 1968 0.6713 0.29082  .  .
 1969 0.5969 0.32137  .  .
 1970 0.6911 0.95468  .  .
 1971 0.6501 0.41723  .  .
 1972 0.5707 0.50704  .  .
 1973 0.5433 0.30114  .  .
 1974 0.7414 0.62526  .  .
 1975 0.7535 1.03259  .  .
 1976 0.7599 0.53156  .  .
 1977 0.6846 0.43518  .  .
 1978 0.7283 0.46308  .  .
 1979 0.9375 0.67658  .  .
 1980 0.9427 0.36817  .  .
 1981 0.8639 0.39566  .  .
 1982 0.8148 0.29193  .  .
 1983 0.8420 0.43866  .  .
 1984 0.7677 0.10622  .  .
 1985 0.6985 0.88942  .  .
 1986 0.6062 0.69558  .  .
 1987 0.5931 0.30258  .  .
 1988 0.4748 0.36996  .  .
