1948     .         609.5      .     .
1949     .         318.5      .     .
1950     .         328.2      .     .
1951     10602     740.5      .     .
1952     4172      215.0      .     .
1953     26426     581.6      .     .
1954     7624      185.9      .     .
1955     10549     337.7      .     .
1956     33522     711.7      .     .
1957     11211     237.8      .     .
1958     26967     1213.1     .     .
1959     31997     607.4      .     .
1960     28225     352.8      .     .
1961     26827     928.0      .     .
1962     28935     136.5      .     .
1963     21803     45.5       .     .
1964     35236     79.2       .     .
1965     9399      72.4       .     .
1966     6093      111.8      .     .
1967     5941      578.6      .     .
1968     8113      431.1      .     .
1969     5525      198.9      .     .
1970     21452     384.6      .     .
1971     25882     366.7      .     .
1972     33762     163.4      .     .
1973     46988     95.5       .     .
1974     42009     185.0      .     .
1975     38654     98.2       .     .
1976     38882     98.6       .     .
1977     28068     961.8      .     .
1978     17985     218.6      .     .
1979     14990     268.5      .     .
1980     26275     299.4      .     .
1981     29291     899.4      .     .
1982     34097     186.0      .     .
1983     42568     191.1      .     .
1984     41690     816.4      .     .
1985     41707     773.4      .     .
1986     45099     520.3      .     .
1987     46065     321.8      .     .
1988     46217     1696.4     .     .
1989     50879     .         .     .
1990     59887     .         .     .
1991     74566     .         .     .
