 1977         .    72  .  .
 1978         .   277  .  .
 1979         .   555  .  .
 1980         .    82  .  .
 1981         .  1505  .  .
 1982 223.65067  8614  .  .
 1983 437.14987  2029  .  .
 1984 187.95806   187  .  .
 1985  53.86180  1031  .  .
 1986 154.43713    49  .  .
 1987  31.62518    42  .  .
 1988 731.45491    24  .  .
 1989  20.88163   505  .  .
 1990        12   1316  .  .
 1991   3.20625  7716  .  .
 1992  11.68522 32053  .  .
 1993  14.02341  2636  .  .
 1994  13.97907  1846  .  .
 1995        12 20304  .  .
 1996        12     .  .  .
 1997  14.10750     .  .  .
 1998        13     .  .  .
 1999  12.43417     .  .  .
 2000   4.52659     .  .  .
