1969     35.0    25.4    .    .
1970    101.7    37.3    .    .
1971    175.2    82.2    .    .
1972    220.4    69.9    .    .
1973    168.7    75.0    .    .
1974    137.6    48.5    .    .
1975    172.4    68.6    .    .
1976    212.8   141.8    .    .
1977    207.1    84.0    .    .
1978    185.6    62.8    .    .
1979    201.4    91.5    .    .
1980    133.3    68.4    .    .
1981    198.1    53.3    .    .
1982    210.6    54.0    .    .
1983    191.8    14.0    .    .
1984    163.2    99.9    .    .
1985    155.3    83.4    .    .
