1961            853             24500  .  .
1962            1834            25900  .  .
1963            .               28800  .  .
1964            2047            23000  .  .
1965            1481            22400  .  .
1966            1740            12600  .  .
1967            501             34800  .  .
1968            1043            52400  .  .
1969            711             13200  .  .
1970            1346            28400  .  .
1971            3858            58500  .  .
1972            303             30100  .  .
