 1976     . 34476     .     .
 1977     . 29171     .     .
 1978 27960 35769  4960 .3371
 1979 28817 46387  5593 .5081
 1980 26113 33245  5058 .3844
 1981 28003 32792  4532 .3652
 1982 29523 35985  6002 .4493
 1983 27116 31836  5926 .4823
 1984 25909 26849  5554 .4695
 1985 24639 39862  5664 .3965
 1986 24548 31254  6404 .6079
 1987 20659 40982  5687 .5514
 1988 20643 43040  5762 .6650
 1989 20596 45597  6632 .6461
 1990 20836 45160  4607 .4576
 1991 23247 54844  5374 .5003
 1992 26743 42846  4121 .4599
 1993 29917 37314  5745 .6198
 1994 30304 36118  8493 .4235
 1995 35130 36887 12603 .7664
 1996 29239 39442 10516 .6699
 1997 23219 45822  8667 .6481
 1998 17847 39380  8589 .7220
 1999 19562     .  7166 .7105
 2000 20648     .  7441 .7841
