1971     1363     4.917        .       .
1972     3283     1.338        .       .
1973     3871     1.115        .       .
1974     7779     0.176        .       .
1975     7352     0.531        .       .
1976     7313     0.182        .       .
1977     4162     0.611        .       .
1978     4685     0.228        .       .
1979     2572     0.250        .       .
1980     2968     0.018        .       .
1981     2070     0.281        .       .
1982     1418     0.331        .       .
1983      391     2.555        .       .
1984      307     1.882        .       .
1985      232     1.054        .       .
1986      516     0.722        .       .
1987      486     .            .       .
1988      228     .            .       .
