1951           1000            .             .              .              
1952            760            1320          .              .              
1953            520            1030          .              .              
1954            510            1830          .              .              
1955            270            1080          .              .              
1956           1104            6846          .              .              
1957            391            2236          .              .              
1958            246            1263          .              .              
1959           1072            1783          .              .              
1960           1799            7912          .              .              
1961            702            1591          .              .              
1962           1027            1475          .              .              
1963            998            1258          .              .              
1964            850            1983          .              .              
1965           1500            3103          .              .              
1966            804            2511          .              .              
1967            637            1613          .              .              
1968            339             458          .              .              
1969           1016            2756          .              .              
1970            920            1240          .              .              
1971            634            2732          .              .              
1972            546            2959          .              .              
1973            329            1679          .              .              
1974           1276            3025          .              .              
1975           1174            3663          .              .              
1976            509            5317          .              .              
1977            693            4217          .              .              
1978            896            9208          .              .              
1979           1032            5947          .              .              
1980           1061            8575          .              .              
1981            695            6317          .              .              
1982           1035            6340          .              .              
1983            792           10645          .              .              
1984           1165           13336          .              .              
1985           1095            7547          .              .              
1986           1152           14332          .              .              
1987           1274           25902          .              .              
1988           1610           18020          .              .              
1989           1610           11120          .              .              
1990           2190           10590          .              .              
1991           2790           .              .              .              
1992           1950           .              .              .              
1993           1520           .              .              .              
1994           1900           .              .              .              
1995           1270           .              .              .              
