1952      4193         .       .       .
1953      2307         .       .       .
1954      4455         .       .       .
1955      2845         .       .       .
1956      4133         .       .       .
1957      1000         .       .       .
1958      2795         .       .       .
1959      2265         .       .       .
1960      2745         .       .       .
1961      1350         .       .       .
1962      5130      1669       .       .
1963      1237         .       .       .
1964      4527      1728       .       .
1965      1127       564       .       .
1966      2403      1546       .       .
1967      1045      1930       .       .
1968      2940      2866       .       .
1969      1634      1286       .       .
1970      2262      1646       .       .
1971      1152      1423       .       .
1972       690       856       .       .
1973       537       658       .       .
1974      1760      2034       .       .
1975       925      1582       .       .
1976      2708      2451       .       .
1977      1302      2120       .       .
1978      4345      2346       .       .
1979      1728       869       .       .
1980      4872      1300       .       .
1981      2000      2240       .       .
1982      4548         .       .       .
