1969           .           1704511           .            . 
1970           .           1711985          169           . 
1971           .           3787041          129           . 
1972           .           1439460          114           . 
1973           .           1370566          299           . 
1974           .           1493827           95           . 
1975           .            867760          113           . 
1976        160808          655373           81           . 
1977        184815          753774           33          0.220
1978        120137          930426           44          0.377
1979        118903          680886           52          0.573
1980        138932          894901           45          0.367
1981        132658         1591734           45          0.481
1982        119434          851675           60          0.718
1983        182555         1401156           36          0.344
1984        141048          777368           74          0.517
1985        152835         1940528           75          0.669
1986        152000          860000           83          0.847
1987         92000          910000           62          0.636
1988        164000         1440000           74          0.659
1989        130000            .              92          1.249
1990         93600            .               .          0.446
