 1971     81  25664  .  .
 1972     75  19183  .  .
 1973     75  21600  .  .
 1974     70  31364  .  .
 1975     69  24714  .  .
 1976     55   7877  .  .
 1977     51  13972  .  .
 1978     56   5285  .  .
 1979    176  27654  .  .
 1980     69  11303  .  .
 1981     38   4108  .  .
 1982     71   9216  .  .
 1983     51   2937  .  .
 1984     21   9631  .  .
 1985     26   1227  .  .
 1986     58   7952  .  .
 1987     26   3942  .  .
 1988     22   2528  .  .
 1989     62   3260  .  .
 1990     99      .  .  .
 1991     74      .  .  .
 1992     53      .  .  .
 1993     29      .  .  .
 1994      1      .  .  .
 1995     79      .  .  .
 1996     85      .  .  .
