 1984 2645828 7478720 648084 0.2068
 1985 2616406 3465860 614275 0.2013
 1986 2632340 3575910 602128 0.2074
 1987 2611702 5239640 654805 0.1999
 1988 2687998 3731310 676288 0.2099
 1989 2724120 4539060 585921 0.1653
 1990 2580921 3437690 625611 0.1678
 1991 2902582 3929230 667883 0.2084
 1992 2938102 4985450 760351 0.2487
 1993 2766249 6387130 825036 0.3066
 1994 2611792 4946240 823477 0.3039
 1995 2846404 5550350 756291 0.2915
 1996 2932761 6590670 563585 0.2147
 1997 3173685 5283160 569543 0.1960
 1998 3300059 4787740 666678 0.2034
 1999 3722444 7007220 608928 0.1756
 2000 3814606       . 667158 0.1716
