1960    8000   55250    .    .
1961   10000    4900    .    .
1962   12500   36799    .    .
1963    4900    2900    .    .
1964    6200   17050    .    .
1965    2000    6000    .    .
1966    7000    3781    .    .
1967    6000    3200    .    .
1968    2800    2211    .    .
1969    3200   28390    .    .
1970    2100     100    .    .
1971   13000   22606    .    .
1972     100     100    .    .
1973    4600   30618    .    .
1974     100     200    .    .
1975   18700   44020    .    .
1976     200     300    .    .
1977   11100   77866    .    .
1978     300    3300    .    .
1979   10400    5079    .    .
1980    3300    4700    .    .
1981    4700    4300    .    .
1982    4700    3400    .    .
1983    4300    7213    .    .
1984    3400    2500    .    .
1985    5400    2000    .    .
1986    2500    1300    .    .
