 1964  . 103.86  . 0.25
 1965  .  93.54  . 1.55
 1966  .  37.85  . 1.50
 1967  .  35.70  . 1.29
 1968  .  56.23  . 0.65
 1969  .  40.20  . 1.84
 1970  .  26.24  . 1.00
 1971  .  23.27  . 0.73
 1972  .  16.48  . 0.80
 1973  .  19.47  . 1.52
 1974  .  35.50  . 1.97
 1975  .  32.89  . 0.90
 1976  .  43.23  . 1.12
 1977  .  42.57  . 0.32
 1978  .  30.56  . 0.49
 1979  .  32.65  . 0.43
 1980  .  42.19  . 0.70
 1981  .  40.39  . 1.09
 1982  .  42.88  . 0.52
 1983  .  57.66  . 0.67
 1984  .  65.73  . 0.48
 1985  .  61.75  . 1.00
