1948            12013          198153        .              .              
1949           276138         1036926        .              .              
1950            28577          241666        .              .              
1951            34070          173654        .              .              
1952            16673           88600        .              .              
1953            87906          540891        .              .              
1954            18337          155823        .              .              
1955             1471           27467        .              .              
1956            16889          107428        .              .              
1957           120606         1219765        .              .              
1958            23107          103107        .              .              
1959             1340           20835        .              .              
1960             8626           74149        .              .              
1961           108810          254961        .              .              
1962            14836           73653        .              .              
1963             2905           92554        .              .              
1964             1341           39916        .              .              
1965            13971          417211        .              .              
1966             6397           84786        .              .              
1967            11781          339693        .              .              
1968              904           10423        .              .              
1969            59622         1371281        .              .              
1970            18257          180756        .              .              
1971            51216          430814        .              .              
1972             2488           32232        .              .              
1973           155945         1339685        .              .              
1974            22467          140516        .              .              
1975            33163          223976        .              .              
1976             6989           31854        .              .              
1977            72412          761694        .              .              
1978            27953           72852        .              .              
1979            48424          107699        .              .              
1980             9859           63501        .              .              
1981            75266          350141        .              .              
1982             2624           27985        .              .              
1983            15320          183208        .              .              
1984            24588          239643        .              .              
1985           128130         1207613        .              .              
1986            15844          142668        .              .              
1987            82685          529028        .              .              
1988            91010          395996        .              .              
1989           222101         1236539        .              .              
1990            48913           77287        .              .              
1991            87208               .        .              .              
1992            41108               .        .              .              
1993           491457               .        .              .              
1994            14466               .        .              .              
