1964      .    .  .  .
1965      .    .  .  .
1966  21463    .  .  .
1967  31742    .  .  .
1968   6633  1.4  .  .
1969   7331  1.3  .  .
1970   8257  3.0  .  .
1971   7878  2.0  .  .
1972  15828  2.8  .  .
1973  34623  2.7  .  .
1974  42542  2.7  .  .
1975  52107  1.8  .  .
1976  49192  7.7  .  .
1977  20201  5.3  .  .
1978   4248  3.5  .  .
1979  62334  7.3  .  .
1980  15000 10.0  .  .
1981 116294  6.1  .  .
1982  47399  9.5  .  .
1983  25195  6.3  .  .
1984  65415 12.8  .  .
1985  70022  4.5  .  .
1986  51176 11.9  .  .
1987 108405 10.7  .  .
1988  70385  5.3  .  .
1989  37320  5.2  .  .
1990  41725 13.9  .  .
1991  58173  3.3  .  .
1992  72546  4.7  .  .
1993  89450  4.2  .  .
