1958           .           183738.5           .            .
1959           .           193125.4           .            . 
1960           .           171790.9       24047            . 
1961           .           155238.7       17913            . 
1962           .           122151.9       18206            . 
1963           .           119206.6       25719            . 
1964           .           113292.2       38567            . 
1965      138197           144278.0       53261            . 
1966      158756           180218.7       65011            . 
1967      157325           221105.8       94413            . 
1968      138837           215427.0       73167            . 
1969      120238           229855.0       79437            . 
1970       94378           239604.0       66645            . 
1971       81403           227844.0       67888            . 
1972       62129           190367.0       59361            . 
1973       52619           178648.0       52843            . 
1974       50889           166896.0       46297            . 
1975       45906           156990.0       43221           0.282 
1976       39864           139518.0       51825           0.328 
1977       45515           139327.0       43981           0.215 
1978       48818           122114.0       50028           0.330 
1979       60846           126596.0       48569           0.161 
1980       67125           142624.0       49086           0.193        
1981       53278           146913.0       50158           0.396        
1982       46852           150181.0       51052           0.457        
1983       42294           168090.0       38535           0.307            
1984       46090                .         39445           0.335      
1985       56357                .         54212           0.362          
1986       42383                .         64570           0.559          
1987           .                .         55012           0.507    
1988           .                .         41512           0.409   
1989           .                .         43603           0.477 
