 1977     . 3910  .  .
 1978     . 2231  .  .
 1979     . 1743  .  .
 1980     . 5981  .  .
 1981     . 5368  .  .
 1982 23278  286  .  .
 1983  5868 1056  .  .
 1984  4658  304  .  .
 1985  8771  308  .  .
 1986  4742  354  .  .
 1987  2241  115  .  .
 1988  2418  276  .  .
 1989   960  264  .  .
 1990  1105   62  .  .
 1991   770  193  .  .
 1992   262  155  .  .
 1993   198   50  .  .
 1994   252   94  .  .
 1995    42  317  .  .
 1996   235    .  .  .
 1997   338    .  .  .
 1998   122    .  .  .
 1999    69    .  .  .
 2000   367    .  .  .
