1960            3.5            5.4            1.4           0.34           
1961            7.2           24.0            8.7           0.79           
1962            4.9           14.1            0.5           0.10           
1963           10.1           12.4           13.9           0.87           
1964            6.8           12.6            7.3           0.73           
1965            7.2            7.6            5.2           0.54           
1966            7.8           18.0            4.8           0.48           
1967            5.2            9.8            2.4           0.38           
1968            8.1           12.0            9.9           0.80           
1969            6.2           10.6            3.6           0.46           
1970            6.8           10.3            5.2           0.57           
1971            7.6            7.7            3.0           0.33           
1972            7.1            5.6            3.2           0.37           
1973            5.8            4.6            1.9           0.28           
1974            4.9            3.7            0.7           0.13           
1975            4.0           13.1            0.6           0.14           
1976            3.6           10.8            0.1           0.03           
1977           10.6           16.9            2.5           0.21           
1978            8.0            8.4            2.8           0.30           
1979           13.1           15.6            3.8           0.25           
1980            7.0           21.5            1.4           0.18           
1981           10.3           17.3            5.3           0.42           
1982           10.3           15.0           11.2           0.74           
1983           11.2           42.2            6.1           0.43           
1984           10.0            8.7            5.0           0.41           
1985           21.0           16.8           21.2           0.70           
1986            7.5            9.7            1.2           0.15           
1987           11.2           24.9            5.6           0.41           
1988            7.7           15.1            2.0           0.23           
1989           11.4           31.4           13.5           0.78           
1990            9.5           28.8            5.6           0.46           
1991           13.0           30.5           18.4           0.88           
1992           13.0           57.0           15.8           0.80           
1993           12.5           20.1           18.0           0.89           
1994           21.0           .              36.0           1.00           
1995           13.5           .               6.6           0.40           
