1979           1700904        .              .              .              
1980           3321384        .              .              .              
1981           1326762        113954425      .              .              
1982           1157526        96899011       .              .              
1983           1000614        27881406       .              .              
1984           1241418        59383477       .              .              
1985           998232         38700560       .              .              
1986           1001493        214998421      .              .              
1987           668964         132908766      .              .              
1988           642972         62551046       .              .              
1989           1681302        .              .              .              
1990           730038         .              .              .              
1991           2457306        64057099       .              .              
