1948     .         314.3      .     .
1949     .         198.3      .     .
1950     .         784.0      .     .
1951     29930     452.0      .     .
1952     15184     494.0      .     .
1953     37487     353.3      .     .
1954     31101     605.9      .     .
1955     44911     492.0      .     .
1956     38793     474.2      .     .
1957     48688     382.1      .     .
1958     35724     184.3      .     .
1959     8822      584.2      .     .
1960     5345      343.8      .     .
1961     7121      421.1      .     .
1962     25397     184.3      .     .
1963     9567      199.3      .     .
1964     22202     218.7      .     .
1965     23014     140.2      .     .
1966     20343     158.1      .     .
1967     23411     644.3      .     .
1968     19206     987.8      .     .
1969     20489     607.2      .     .
1970     42407     455.8      .     .
1971     69550     480.3      .     .
1972     44434     639.4      .     .
1973     42906     193.0      .     .
1974     36397     215.0      .     .
1975     47922     1072.9     .     .
1976     24635     250.9      .     .
1977     17561     613.5      .     .
1978     22803     261.9      .     .
1979     23869     148.6      .     .
1980     27824     70.6       .     .
1981     24153     166.5      .     .
1982     18855     768.8      .     .
1983     13427     313.8      .     .
1984     21762     143.2      .     .
1985     28454     657.4      .     .
1986     40783     144.3      .     .
1987     33012     168.6      .     .
1988     39395     140.7      .     .
1989     32395     .         .     .
1990     28696     .         .     .
1991     20008     .         .     .
