1930           .                   .         43000            .
1931           .                   .         44000            .
1932           .                   .         50000            .
1933           .                   .         43000            .
1934           .                   .         44000            .
1935           .                   .         51000            .
1936           .                   .         40000            .
1937           .                   .         39000            .
1938           .                   .         43500            .
1939           .                   .           .              .
1940           .                   .           .              .
1941           .                   .           .              .
1942           .                   .           .              .
1943           .                   .           .              .
1944           .                   .           .              .
1945           .                   .           .              .
1946           .                   .           .              .
1947           .                   .           .              .
1948           .                   .           .              .
1949           .                   .           .              .
1950           .                   .           .              .
1951           .                   .           .              .
1952           .                   .           .              .
1953           .                   .           .              .
1954           .                   .           .              .
1955           .                   .           .              .
1956           .                   .           .              .
1957           .                   .           .              .
1958           .                   .           .              .
1959           .                   .           .              .
 1960 298270 3917620 178830 1.3474
 1961 365870 4727450 317440 1.2247
 1962 295020 5576580 217970 0.9813
 1963 437540 7245150 255740 0.9099
 1964 534810 1433640 140140 0.7269
 1965 412610 2749040 182880 0.6918
 1966 345910 2336270 236190 0.9496
 1967 294510 4646230 225890 0.7794
 1968 417470 8730310 261210 0.8971
 1969 559780  788430 275960 0.7918
 1970 338480 1612420 247800 0.8436
 1971 239890 2913900 150400 0.6675
 1972 276770 4958830 179410 0.8221
 1973 389020 6799520 265760 0.9647
 1974 445290 3481140 281330 0.9747
 1975 449880 5938860 297530 0.9042
 1976 519900 4828800 359730 0.9909
 1977 576280 4631610 332090 0.8741
 1978 436760 4495700 181270 0.7626
 1979 471370 4551800 239410 0.7431
 1980 498650 4834950 219000 0.8948
 1981 480370 1764790 186390  0.849
 1982 364330 1914140 137310 0.6996
 1983 307010 1678720 151590 0.7527
 1984 258120 2680540 142480 0.9293
 1985 269930 1815450  97650 0.8468
 1986 273740 3905240 158230  0.865
 1987 297920 3252870 137670  1.035
 1988 289350 2136540 127840 0.8769
 1989 271360 4378730 121540 0.9533
 1990 297750 1910360 149100 0.9114
 1991 276660 1851050 107170 0.7911
 1992 255930 1734920 106490 0.7443
 1993 227770 2004880 108770 0.7956
 1994 223190 1905840  89830 0.8158
 1995 233580 1577910  88160 0.7657
 1996 203550 1099110  72160  0.723
 1997 174720  808390  58650 0.5628
 1998 147060 1359670  43220 0.4286
 1999 166630 2123060  57370 0.4178
 2000 234390 1293610  55670 0.4116
