 1948 364597        .  .  .
 1949  33029  3198000  .  .
 1950   6555  1270491  .  .
 1951  57564 11911027  .  .
 1952 233628 25518216  .  .
 1953  94471  7942585  .  .
 1954  21247  3447185  .  .
 1955  75834  9665825  .  .
 1956 368607 29158157  .  .
 1957  83128  9626468  .  .
 1958  70433  7971780  .  .
 1959 272891 34680863  .  .
 1960 244864 35225684  .  .
 1961  15038  1701561  .  .
 1962  42125  8861969  .  .
 1963 208182  9962399  .  .
 1964 131590 25464234  .  .
 1965  20813  2624253  .  .
 1966 107541 17654456  .  .
 1967  90006  9505457  .  .
 1968 181912 32201042  .  .
 1969  25519  3692264  .  .
 1970  50923  4620460  .  .
 1971  97365  8327065  .  .
 1972 333551 22516304  .  .
 1973  30231  4432627  .  .
 1974  71126  7411319  .  .
 1975 133782 15905818  .  .
 1976 228326 26980063  .  .
 1977  20385  2716474  .  .
 1978  85570 19079988  .  .
 1979 147920 23166731  .  .
 1980 293204 35352215  .  .
 1981  20164  1817929  .  .
 1982 142515 14363133  .  .
 1983 213715 21965081  .  .
 1984 283146 10658362  .  .
 1985  34995  5780222  .  .
 1986 165504 19117264  .  .
 1987 268105 21903053  .  .
 1988 206156 21945772  .  .
 1989  42813        .  .  .
 1990 497975 34612983  .  .
 1991 578421 40438785  .  .
 1992 319474 13509754  .  .
 1993 561865 28959000  .  .
