1946           3.717          0.979          .              .              
1947           1.782          0.470          .              .              
1948           1.483          0.923          .              .              
1949           0.101          0.240          .              .              
1950           0.452          1.282          0.882          1.079          
1951           0.458          2.460          0.304          0.511          
1952           0.227          1.283          0.313          0.868          
1953           0.516          0.764          0.273          0.431          
1954           0.571          2.519          0.233          0.342          
1955           1.383          4.011          0.685          0.400          
1956           0.773          1.378          0.700          0.654          
1957           0.289          0.458          0.277          0.673          
1958           0.960          2.495          0.644          0.511          
1959           2.209          1.818          1.280          0.462          
1960           1.016          2.722          0.843          0.598          
1961           0.461          1.418          0.242          0.416          
1962           0.874          1.602          1.308          0.916          
1963           0.721          1.203          0.534          0.562          
1964           1.076          1.066          1.075          0.693          
1965           0.675          1.694          0.469          0.528          
1966           1.209          .              0.754          0.478          
1967           0.516          .              0.530          0.713          
1968           0.649          .              0.407          0.494          
1969           0.604          .              0.452          0.562          
1970           1.162          .              0.596          0.416          
1971           0.851          .              0.587          0.528          
