1956     .       .      1.4      .
1957     .       .      2.2      .
1958     .       .      5.2      .
1959     .     6663     5.0      .   
1960     .     9788     2.2      . 
1961     .    11362     1.6     0.18
1962     .    15845     1.7     0.18
1963     .     8123     2.9     0.43
1964     .     5667     5.2     0.26
1965     .     7875     9.1     0.46
1966     .     2793     9.5     0.53
1967     .     3474     5.1     0.43
1968     .     4602     5.2     0.80
1969     .     4987     3.0     0.86
1970     .     7564     1.3     0.48
1971     .     5526     1.5     0.20
1972   9300    5848     2.7     0.22
1973   8600    6208     4.0     0.31
1974   8500    4778     4.7     0.31
1975   6700    5668     5.0     0.69
1976   4550    4270     5.0     0.69
1977   4800    6777     3.5     0.59
1978   5100    3869     2.1     0.38
1979   4800    3624     4.7     0.61
1980   3600    2713     4.5     0.60
1981   3200    2920     3.2     0.88
1982   4500    4415     2.1     0.40
1983   3700    3504     2.7     0.65
1984   3400    8251     1.7     0.46
1985   4900   15995     1.1     0.27
1986     .     4429     2.1     0.28
1987     .     3509     8.9     0.48
1988     .       .      6.2     0.47
1989     .       .      4.8     0.59
