     1960        .    27401     9087  .
     1961 342873.9    24272    17012  .
     1962 339234.2    24544    23063  .
     1963 328142.3    19838    25979  .
     1964   321553    23361    23483  .
     1965 311340.8    26145    39234  .
     1966 289154.9    30043    24979  .
     1967 269970.7    27052    24738  .
     1968   259796    20372    23030  .
     1969 266616.7    17657    35772  .
     1970   279591    28903    41313  .
     1971   275205    22879    55057  .
     1972 238752.4    18975    46521  .
     1973 203139.9    18778    56480  .
     1974 197542.9    16902    63667  .
     1975 187908.1    19451    60787  .
     1976 158113.5    24100    44875  .
     1977 141620.5    26945    54494  .
     1978 124602.2    25152    52351  .
     1979 113051.7    24709    45591  .
     1980 121706.7    27275    63301  .
     1981 125763.3    31409    67530  .
     1982 132360.9    27921    73464  .
     1983 121287.8    30874    59090  .
     1984 123134.7    29796    69208  .
     1985 128089.7    31168    74093  .
     1986 121475.4    29035    59593  .
     1987 129271.6    29510    49132  .
     1988   146613    33246    58753  .
     1989 156675.2    30030    69360  .
     1990 153212.7    29365    71481  .
     1991 158997.4    34656    83061  .
     1992 168961.5    34602    85266  .
     1993 159512.2    26417   100457  .
     1994 132919.6    23276   107725  .
     1995 103646.2    16775   105275  .
