1964           .               51           .            . 
1965          50               61       19180           0.6550
1966          39               56       15542           0.6021
1967          32              214       17586           0.8134
1968          27               20       13989           0.8556
1969          51               23       12181           0.6188
1970          40               31       11223           0.5128
1971          30               95       15610           0.8559
1972          21              200       15313           1.0145
1973          23               69       16645           1.2894 
1974          41              155       17057           0.8536
1975          39               52       20043           0.6422
1976          47               82       24937           0.9515
1977          30              113       17411           0.7659
1978          27               81       14677           0.6256
1979          33              200       17081           0.7397
1980          32               41       12816           0.5339
1981          53               36       12203           0.3720
1982          47               44       13871           0.3462
1983          39               69       15970           0.5090
1984          30               64       16458           0.7585
1985          25               52       12893           0.9100
1986          22               68        8454           0.6596
1987          23               18       11544           0.7592
1988          23               45       11352           0.9050
1989          13               30        7531           0.8986
1990          14               38        5643           0.6312
1991          13               34        6660           0.7753
1992          13                .        6009           0.7450
