 1973       . 27426636      .     .
 1974 1587743 21418582 310000 0.215
 1975 1455292 37034468 313000 0.236
 1976 1245207 18454936 318000 0.235
 1977 1387988 21390052 314000 0.216
 1978 1395698 17140020 305000 0.186
 1979 1329567 23720376 323000 0.220
 1980 1246469 34706152 304000 0.214
 1981 1145440 35433356 294000 0.242
 1982 1220460 29316646 311000 0.214
 1983 1193251 34967380 302000 0.284
 1984 1057392 27005554 290000 0.309
 1985 1035366 14274608 290000 0.317
 1986 1042104 25667976 268000 0.272
 1987 1041110 11369604 252000 0.274
 1988 1155025 17485506 286000 0.240
 1989 1060271 23308218 290000 0.291
 1990 1003535 19422728 244000 0.241
 1991  952657 21916274 213000 0.239
 1992  992325 19470280 210000 0.225
 1993  935510 16432264 231000 0.243
 1994  953683 23298670 244000 0.285
 1995  792724 20408400 221000 0.316
 1996  676032 10234773 196113 0.326
 1997  600190 18609258 207770 0.406
 1998  530693 13768655 214560 0.426
 1999  469600 18985948 178302 0.386
 2000  490862        . 207819 0.473
