 1975        .     3764        .         .
     1976     1264     2009       640 0.4571
     1977     1316     3099       702 0.4378
     1978     1426     7027       784 0.4026
     1979     1579     6454       977 0.5238
     1980     1967     2638      1079 0.5226
     1981     2665     5939      1501 0.4590
     1982     2779     5443      1688 0.5361
     1983     2928     6863      1495 0.5786
     1984     2685     6675      1547 0.5218
     1985     2874    13593      1441 0.5166
     1986     2966    11973      1810 0.5072
     1987     2855     8532      1958 0.6120
     1988     3912     3413      2458 0.4341
     1989     4229     3821      2358 0.5851
     1990     4140     4153      2593 0.6365
     1991     3370     4627      1848 0.5651
     1992     2815     2089      1624 0.6326
     1993     2377     2005      1417 0.6747
     1994     1915     6486      1156 0.5985
     1995     1690     4931      1031 0.6472
     1996     1665     7875      1044 0.6390
     1997     1841     4053      1323 0.5406
     1998     1962     2331      1131 0.5444
     1999     2111     3535      1299 0.5835
     2000     2362     3636      1281 0.5122
     2001     2048     4508      1106 0.5413
     2002     1826     2422      1247 0.6185
     2003     1818     2005      1218 0.6634
     2004     1553        .      1138  0.793
