  1983 .   236818 .   .
 1984    80947   231434    16659  0.196
 1985    77339   212821    17865  0.217
 1986    81102   195385    18927  0.195
 1987    83417   187608    17114 0.2386
 1988    75273   260984    17577 0.2428
 1989    62384   301390    19233 0.2858
 1990    54148   309486    14371 0.3451
 1991    54890   265863    15094 0.4669
 1992    58095   212224    15600 0.3537
 1993    60654   222028    14929  0.343
 1994    62188   265856    13685 0.2866
 1995    69554   248873    15862 0.3152
 1996    66847   184446    15109 0.2896
 1997    73223   411006    14254 0.2602
 1998    72789   274446    14345 0.2943
 1999    63215        .    13714 0.3134
 2000    58522        .    14485 0.3939
