 1952     4   6049    31.159 1.2516
 1953    46  11036   280.910 1.2516
 1954   689  41751   918.937 1.2516
 1955  6879  30607  3146.319 1.2516
 1956  5191  19202  2202.093 1.2516
 1957  3338  14956  1313.675 1.2516
 1958  6428  62961  5953.942 1.2516
 1959  7102  51875  6449.009 1.2516
 1960  8564  29237  5555.943 1.2516
 1961 12934  15951  6559.355 1.2516
 1962  5508  25465  3831.003 1.2516
 1963  3856  17621  2276.106 0.5868
 1964  3416  12862  3939.545 1.2516
 1965   564   5986  2791.835 0.8982
 1966    10   5764  1789.336 1.9446
 1967   126   7421  1389.289 1.7226
 1968   217  14940  1785.886 1.4166
 1969   377   5299  2738.080 0.7446
 1970   249   2610  1442.487 1.6830
 1971    30   7255   973.319 2.7156
 1972   326 158402  2048.445 1.5588
 1973 24958  39084  9824.894 0.2760
 1974  1772  15661 10890.054 1.4748
 1975   177   7518  4830.157 2.1354
 1976    47  10225  2836.431 2.5896
 1977    22   5441  4156.742 2.6778
 1978     .      .  2513.909 3.5508
