1961      77.4      5.78     .    . 
1962      72.1     29.35     .    . 
1963      89.7     19.16     .    . 
1964        47     13.78     .    . 
1965      38.2      6.84     .    . 
1966      61.2      18.1     .    . 
1967      64.9     24.18     .    . 
1968      98.4     34.63     .    . 
1969      78.6      39.2     .    . 
1970     134.7     44.56     .    . 
1971     161.2     73.98     .    . 
1972     170.6     61.13     .    . 
1973     183.2     27.43     .    . 
1974     134.9     36.12     .    . 
1975     174.6     54.7     .    . 
1976     232.5     80.9     .    . 
1977     230.9     112.4     .    .
1978     165.2      55.4     .    .
1979     262.7     178.8     .    .
1980     200.4     122.3     .    .
1981     380.8      142.6     .    .
1982     284.0      79.3     .    .
1983     276.9       42.4     .    .
