1971 197.3  9.8   381.0 0.02
1972 203.1  2.1   416.0 0.08
1973 162.7  2.2   329.0 0.02
1974 126.5  3.5  1305.0 0.03
1975  85.6 13.3  1100.0 0.03
1976 134.1 12.6  2363.5 0.07
1977 174.4 10.5  4429.6 0.18
1978 189.1  6.2  7540.6 0.20
1979 174.2 12.2 21645.5 0.21
1980 178.9 14.2  9791.8 0.25
1981 204.5  7.3  9957.5 0.18
1982 183.8 15.7 11750.3 0.24
1983 209.0  4.9 10386.5 0.23
1984 175.1  5.3 13402.7 0.17
1985 141.3  8.3  9638.8 0.18
1986 133.2  3.9  7967.2 0.17
1987 107.4  2.3  6172.6 0.18
1988  82.7  3.5  6394.5 0.17
1989  65.8  5.9  9482.5 0.17
1990  71.1  9.1 11812.4 0.18
1991  93.4  4.8  2905.2 0.11
1992  96.8  5.6  1739.6 0.08
1993 104.4  5.1    .    0.05
