1958       .    19100     .     .
1959    3624    31100     .     .
1960    2561    26100     .     .
1961    2886    33700   281     .
1962    4615    33619     .     .
1963    1352    35800   799     .
1964    5240    30101   314     .
1965    3821    28986   114     .
1966    4964    19486     .     .
1967    1648    38200     .     .
1968    2616    61000     .     .
1969    2166    18100     .     .
1970    5497    38900  3180     .
1971    9137    69020     .     .
1972    1633    34200     .     .
