1982    18193    62096    11225 1.0425
 1983    14393    50143    11781 1.3662
 1984    15541    53935     9985 1.1869
 1985    15392    71427    10838 1.0386
 1986    15301   132806     9952 1.0724
 1987    18809   105458    12652 1.3137
 1988    29637    33071    15128 1.1362
 1989    34736    54990    16541 1.0008
 1990    25202   108746    14106  .9911
 1991    19885   163438    13508 1.2043
 1992    24974   143725    12364  .8196
 1993    42209   194180    16320  .7798
 1994    54264   108962    20034  .5983
 1995    74458    63737    22678  .5241
 1996    72406    59109    18260  .3963
 1997    62476    57249    20532  .4154
 1998    48589    66402    19245  .4969
 1999    38630   133542    19917  .7873
 2000    30806    56738    14910  .7420
 2001    39407    42834    12855  .8002
 2002    38782    45385    13083  .6426
 2003    32751    48361    10435  .4463
 2004    28617    76375     9624  .4519
