 1966      .     241  .  .
 1967      .     283  .  .
 1968      .     397  .  .
 1969      .     563  .  .
 1970  0.075     364  .  .
 1971  0.123     543  .  .
 1972  0.153     767  .  .
 1973  0.203    1116  .  .
 1974  0.271    1156  .  .
 1975    0.3     791  .  .
 1976  0.296     894  .  .
 1977  0.447    1093  .  .
 1978  0.651    2107  .  .
 1979  0.749    1894  .  .
 1980  0.702    1175  .  .
 1981  0.593     794  .  .
 1982  0.738    1478  .  .
 1983  0.971    1081  .  .
 1984  0.956    1318  .  .
 1985  0.791    1434  .  .
 1986  0.669    1049  .  .
 1987  0.753     795  .  .
 1988  0.755     686  .  .
 1989  0.756     720  .  .
 1990  0.717     993  .  .
