1906           .                .       51000            .
1907           .                .       59000            .
1908           .                .       54000            .
1909           .                .       55000            .
1910           .                .       53000            .
1911           .                .       57000            .
1912           .                .       58000            .
1913           .                .       55000            .
1914           .                .       46000            .
1915           .                .       30000            .
1916           .                .       27000            .
1917           .                .       26500            .
1918           .                .       44000            .
1919           .                .       56000            .
1920           .                .       61000            .
1921           .                .       47000            .
1922           .                .       54000            .
1923           .                .       46000            .
1924           .                .       50000            .
1925           .                .       62000            .
1926           .                .       62500            .
1927           .                .       62300            .
1928           .                .       69000            .
1929           .                .       72000            .
1930           .                .       65000            .
1931           .                .       57000            .
1932           .                .       55000            .
1933           .                .       59000            .
1934           .                .       56000            .
1935           .                .       52000            .
1936           .                .       52000            .
1937           .                .       52000            .
1938           .                .       50000            .
1939           .                .       25000            .
1940           .                .       30000            .
1941           .                .       49000            .
1942           .                .       66000            .
1943           .                .       44000            .
1944           .                .       51000            .
1945           .                .      106500            .
1946           .                .       88000            .
1947           .                .       90000            .
1948           .                .       87000            .
1949           .                .       73000            .
1950           .                .       70000            .
1951           .                .       74000            .
1952           .                .       83000            .
1953           .                .       68000            .
1954           .                .       65000            .
1955           .                .       63000            .
1956           .                .       67000            .
1957           .                .       71000            .
1958           .                .       77000            .
1959           .                .       84000            .
1960          48000               57000       83000           0.42 
1961          49000               78000       85000           0.46 
1962          47000              201000      106000           0.32 
1963          59000              150000      108000           0.34 
1964          65000              193000       95000           0.37 
1965          80000              159000       97000           0.34 
1966          90000             453724       107000           0.255 
 1967 150833 438349  94514  0.322
 1968 211714 492253 116789 0.2907
 1969 263945 270937 131882 0.2624
 1970 311985 260820 236636 0.4079
 1971 429523 273390 272481 0.3286
 1972 474019 301413 275098 0.3951
 1973 534364 678081 259602 0.4165
 1974 554727 222200 309439 0.5566
 1975 471828 157062 308926 0.4819
 1976 351239 145115 361680 0.7612
 1977 262744 124292 223395 0.6165
 1978 267277 288935 166199 0.4781
 1979 239979 192200 135967  0.398
 1980 233565 221811 142395 0.4467
 1981 238349 358101 146092 0.3101
 1982 206218 514839 189861 0.4783
 1983 209086 440479 197774 0.5657
 1984 170172 176369 219642 0.6939
 1985 151686 212003 226129 0.7218
 1986 142255 128388 202758 0.8278
 1987 144467 192736 180776 0.6581
 1988 142808 218706 140778 0.6476
 1989 110296 156469 117609 0.7143
 1990  98015 235616 107945 0.6356
 1991  92269 168651 115576 0.5934
 1992  94091 356442 104147 0.6241
 1993 100674 173023 119073 0.5105
 1994 108963 279477 115255 0.5154
 1995 135806 136828 125183 0.4209
 1996 159236 138034 119669 0.4133
 1997 201705 174760 112740 0.2811
 1998 203613      . 108699 0.3249
 1999 222837      . 114655 0.3362
 2000 217544      .  93340   0.29
 2001 232000      .      .      .
