1948               50         5.660000e+02   .              .              
1949            19830         2.593792e+05   .              .              
1950              277         9.498683e+02   .              .              
1951               22         2.097778e+02   .              .              
1952               92         2.844691e+02        948.00     1.8168055     
1953            62082         3.781796e+05     345046.00     1.4298349     
1954              141         7.203488e+03       1612.00     1.9075635     
1955               32         8.307692e+01        350.00     1.8803129     
1956               41         1.423767e+03        481.00     1.9370527     
1957           139958         5.889190e+05     376123.00     0.9939889     
1958             1256         1.927697e+03       8514.00     1.7466333     
1959               30         9.343373e+01        115.00     1.0185696     
1960              164         5.320787e+02       2243.00     2.1611951     
1961           180032         6.393856e+05     672201.00     1.1851647     
1962              614         4.413544e+03       2296.00     1.1441575     
1963               47         4.820168e+02         82.00     0.6871049     
1964               92         1.400512e+03       1215.00     1.7550029     
1965           194894         9.384305e+05     819491.00     1.1879496     
1966             1066         4.833471e+03       5059.00     1.4207648     
1967               60         1.084795e+03        837.00     2.0836344     
1968              348         3.092222e+02       2102.00     1.3923908     
1969           158356         8.210873e+05    1330034.00     1.7792905     
1970              892         1.191877e+04       5969.00     1.6933963     
1971              106         4.063990e+02       1579.00     2.3257075     
1972               69         9.513926e+02        376.00     1.4999537     
1973           139581         1.033119e+06    1236675.00     1.7716518     
1974             2613         9.374716e+03      15880.00     1.5176157     
1975              105         8.984031e+02        554.00     1.3533750     
1976              205         6.165000e+02       1085.00     1.5349168     
1977           247385         1.900570e+06    1504912.00     1.4294113     
1978             3782         9.773149e+04      10880.00     0.9061815     
1979              268         3.868256e+03       1202.00     1.2096319     
1980              154         1.581418e+03        925.00     1.3871057     
1981           363723         4.519618e+06    2886248.00     1.6541898     
1982            18607         2.596159e+05     150097.00     1.6424803     
1983             1374         2.315223e+04       3860.00     1.0632871     
1984              578         3.689576e+03       1552.00     1.0065035     
1985           606366         5.605376e+06    7178308.00     2.0080149     
1986            84557         9.893032e+05     305307.00     1.1074837     
1987            10709         .                 19006.00     0.7568946     
1988             4681         .                .     .     
1989           837498         .                 .     .     
1990           241056         .               .    .     
1991            21529         .                 .     .     
1992             3046         .                  .     .     
1993          1471594         .                  .     .
