 1973 4976400   .  .  .
 1974 4769600   .  .  .
 1975 1258400   .  .  .
 1976 1456400   .  .  .
 1977 2116400   .  .  .
 1978 2780800   .  .  .
 1979 2978800   .  .  .
 1980 2134000   .  .  .
 1981 1051600   .  .  .
 1982  800800   .  .  .
 1983  646800   .  .  .
 1984  682000   .  .  .
 1985 1383184   .  .  .
 1986  440880   .  .  .
 1987  324544   .  .  .
 1988 1266842 1.6  .  .
 1989  583970 0.9  .  .
 1990 2229146 3.4  .  .
 1991 1107834 .  .  .
 1992 1583539 0.4  .  .
 1993 2905268 0.5  .  .
 1994 4529935 0.4  .  .
 1995 1146408 1.5  .  .
 1996 7844538 8.0  .  .
 1997 7946562   .  .  .
 1998 1778480 2.1  .  .
 1999 5123903 6.8  .  .
 2000 2644400   .  .  .
