1970    3000    1000    .    .
1971   15500   25600    .    .
1972    1000     200    .    .
1973    5000   23700    .    .
1974     200       .    .    .
1975    7700   15600    .    .
1976       .     300    .    .
1977   14200  195200    .    .
1978     300    9500    .    .
1979   20800   67000    .    .
1980    7700   14600    .    .
1981   11200    6800    .    .
1982    2000    7800    .    .
1983    3500   15900    .    .
1984    7800   11500    .    .
1985    8900   10200    .    .
1986   11500   21000    .    .
