1951            460           2240           .              .              
1952            230           1180           .              .              
1953            520            630           .              .              
1954            580           2270           .              .              
1955           1380           3670           .              .              
1956            773           1472           .              .              
1957            289            449           .              .              
1958            960           2643           .              .              
1959           2209           1805           .              .              
1960           1016           2732           .              .              
1961            461           1495           .              .              
1962            874           1503           .              .              
1963            721           1427           .              .              
1964           1076           1219           .              .              
1965            675           1787           .              .              
1966           1209           2122           .              .              
1967            516           1090           .              .              
1968            649           1108           .              .              
1969            604            834           .              .              
1970           1162           2799           .              .              
1971            851           1301           .              .              
1972            431           1514           .              .              
1973            330           1484           .              .              
1974           1709           5164           .              .              
1975           1270           4784           .              .              
1976            817           5721           .              .              
1977            562           3289           .              .              
1978           2267           3288           .              .              
1979           1706           4182           .              .              
1980           2969           1606           .              .              
1981           1233           1909           .              .              
1982            976           1438           .              .              
1983           1361           3194           .              .              
1984           1003           1997           .              .              
1985            939           2615           .              .              
1986            819           3414           .              .              
1987           1337           2463           .              .              
1988            867           3238           .              .              
1989           1190           4040           .              .              
1990           1070           2710           .              .              
1991           1160           .              .              .              
1992           1230           .              .              .              
1993           1180           .              .              .              
1994           1470           .              .              .              
1995           1480           .              .              .              
