     1963  6035    149.7  .  .
     1964  3991     84.2  .  .
     1965  3078     76.5  .  .
     1966  4136       46  .  .
     1967  7161     48.1  .  .
     1968  1278     52.6  .  .
     1969 18784     53.1  .  .
     1970  1836     52.6  .  .
     1971  8921     64.8  .  .
     1972  2191     90.3  .  .
     1973  3854     83.5  .  .
     1974  1958     33.1  .  .
     1975  4080     70.1  .  .
     1976  2809     84.2  .  .
     1977  3551     55.8  .  .
     1978  3259     62.3  .  .
     1979  8950     98.9  .  .
     1980  1023    108.4  .  .
     1981  2887     56.4  .  .
     1982  8367     12.9  .  .
     1983  5942     72.2  .  .
