1972          350               4500        57500         0.19
1973          345               3850        57500         0.18
1974          350               3600        40500         0.14
1975          355               8900        37000         0.16
1976          350               4600        40172         0.14
1977          385               5200        32630         0.11
1978          430               2601        39587         0.082
1979          447               5476        41082         0.092
1980          486               8130        40201         0.080
1981          470               8716        35124         0.077
1982          423               6697        43963         0.102
1983          448              13922        47640         0.116
1984          468               7501        44745         0.100
1985          483               2606        40028         0.112
1986          456              10520        38164	  0.095
1987	      425	        4864        47793	  0.117
