 1965    .    .  224    .
 1966    .    .  389    .
 1967    .    .  409    .
 1968    .    .  537    .
 1969    .    .  680    .
 1970    .    . 1314    .
 1971    .    . 1392    .
 1972    .    . 1592    .
 1973 1343    . 1336 0.05
 1974  389    . 1149 0.04
 1975   95    . 1440 0.06
 1976 1104    . 2587 0.15
 1977  919    . 2987 0.28
 1978  434    . 1915 0.04
 1979  164    . 1783 0.15
 1980   21    . 1648  0.1
 1981 1677  570 1986 0.18
 1982  507  393 1760 0.24
 1983   25  589 2358 0.31
 1984  150  320 1439 0.18
 1985   69  110  868  0.3
 1986    8  125  123    0
 1987   16   55    0    0
 1988   13  187    0    0
 1989  141 1300    0    0
 1990  187  324    0    0
 1991 1540  241  993 0.02
 1992  945   26 1123 0.05
 1993  424   43  586    0
 1994  104   58    0    0
 1995   55   43    0    .
 1996  105  291    0    .
