1956   13594    8667 . .
1957   18460    2606 . .
1958   14468    7090 . .
1959    9004   29342 . .
1960    1676    6521 . .
1961    2273   17133 . .
1962   22120    7109 . .
1963   15396    6472 . .
1964   16015    5132 . .
1965    6503   10195 . .
1966    5486   26971 . .
1967    7521    9131 . .
1968    8184   24825 . .
1969   12033   30872 . .
1970   20572   33888 . .
1971   14334   25596 . .
1972   22341   29535 . .
1973       .       . . .
1974       .       . . .
1975       .       . . .
1976       .       . . .
1977       .       . . .
1978       .       . . .
1979    3274   17783 . .
1980       .       . . .
1981       .       . . .
1982       .       . . .
1983       .       . . .
1984       .       . . .
1985       .       . . .
1986    8317    5575 . .  
