1946           0.432          0.085          .              .              
1947           0.325          0.060          .              .              
1948           0.303          0.324          .              .              
1949           0.014          0.043          .              .              
1950           0.042          0.032          0.100          1.217          
1951           0.039          0.095          0.042          0.730          
1952           0.038          0.200          0.051          0.851          
1953           0.189          0.492          0.040          0.144          
1954           0.029          0.078          0.018          0.483          
1955           0.016          0.073          0.007          0.228          
1956           0.030          0.366          0.040          0.846          
1957           0.067          0.018          0.067          0.693          
1958           0.196          0.453          0.292          0.911          
1959           0.049          0.094          0.027          0.439          
1960           0.146          0.573          0.068          0.383          
1961           0.080          0.370          0.042          0.422          
1962           0.038          0.074          0.057          0.916          
1963           0.167          0.408          0.177          0.713          
1964           0.103          0.129          0.112          0.734          
1965           0.203          0.755          0.161          0.580          
1966           0.161          .              0.133          0.598          
1967           0.020          .              0.033          0.968          
1968           0.097          .              0.071          0.545          
1969           0.070          .              0.059          0.616          
1970           0.365          .              0.239          0.511          
1971           0.224          .              0.208          0.654          
