1970     50      533           .            .
1971     217     867           .            .
1972     316     1400          .            .
1973     483     1900          .            .
1974     667     1800          .            . 
1975     433     1333          .            . 
1976     667     1600          .            . 
1977     1000    2133          .            . 
1978     1200    2500          .            . 
1979     550     1533          .            . 
1980     333     367           .            . 
1981     450     1233          .            . 
