1967    4650   45.0   .   .
1968    2200   41.0   .   .
1969    1800   27.0   .   .
1970    2550   50.0   .   .
1971    4600   35.0   .   .
1972    2950   47.5   .   .
1973    3600   44.0   .   .
1974    8000   40.5   .   .
1975    7250   42.0   .   .
1976    4250   36.0   .   .
1977    6300   28.5   .   .
1978    2100   45.5   .   .
1979    1100   30.0   .   .
1980     780   27.5   .   .
1981    7600   43.0   .   .
1982    7950   29.0   .   .
1983    2500   11.5   .   .
1984    2150   13.0   .   .
1985    4100   43.5   .   .
1986     400   28.5   .   .
1987    1000   25.0   .   .
1988    5700   40.0   .   .
1989    5200   35.0   .   .
