1971    5735    .   .   . 
1972   11905    .   .   .
1973    8484   399  .   .
1974   11854   631  .   .
1975    9600   520  .   .
1976    6232   341  .   .
1977    9899   285  .   .
1978   13071  1578  .   .
1979    8349   430  .   .
1980   15665   447  .   .
1981   13981   387  .   .
1982   12477  1141  .   .
1983   10552   120  .   .
1984   20653   416  .   .
1985   13417   525  .   .
1986   17719   378  .   .
1987   17029   251  .   .
1988   15321   455  .   .
1989   11407   322  .   .
1990   10563   233  .   .
1991   13453   480  .   .
1992   15405   947  .   .
1993   13435   954  .   .
1994    9284   823  .   .
1995   15144  1230  .   .
