 1930  724.4511 5349958.6   437622 0.2443632
 1931 245.02591 3126802.2   333160 0.3114025
 1932 458.53648  2953381.   392364 0.2811543
 1933 497.14634  4852672.   358836 0.2743599
 1934  604.6569 6154528.7   430884 0.1948785
 1935  734.8193   4676287   491832 0.1680797
 1936  981.2825 7288671.6   745904 0.2377373
 1937 1068.4342  10144975   885321 0.2531702
 1938 1214.3882 2551839.4   789297 0.2347978
 1939  640.7372 2196476.4   742633 0.3121902
 1940  984.8716   3626601   382113 0.0907245
 1941  874.7383 6119820.2   310212 0.0774914
 1942  732.6597 7501571.5   203276 0.0391246
 1943   768.968   9161062   168624 0.0338453
 1944  887.6833 4886254.7   219375 0.0410637
 1945  1014.196 3808100.8   278953 0.0389869
 1946  838.3707 3052330.5   706000 0.1937811
 1947  594.9203 4054451.7   882000 0.3146834
 1948  635.6877 6073159.9   774295    0.3447
 1949  617.2085 7131528.1   800122 0.3663296
 1950  601.7262   9468039   731982    0.3624
 1951  581.2031 4009322.9   827180  0.394905
 1952 476.28421 1893763.3   876795 0.5345552
 1953 394.59663 3260119.9   695546 0.3573628
 1954 355.72127 5783711.6   826021 0.3969799
 1955 312.41819 2999524.7  1147841 0.5434282
 1956 260.74513 3260054.7  1343068 0.6289022
 1957 209.21163 3895253.7   794357 0.4996332
 1958 200.26546 4411353.6   751783 0.5026059
 1959 315.82324 3083926.1  1000000 0.5523595
 1960 279.01013 2016326.6   622042 0.4687726
 1961 269.27105 1367665.6   783221 0.6194755
 1962 190.39081 2707323.5   909266 0.7479649
 1963 136.79093 5272835.2   776337 0.9643288
 1964 109.56339 5037026.7   437695 0.6602863
 1965  84.36325  803213.3   444983 0.5309658
 1966  74.55667    673440   483711 0.5039745
 1967  66.62859 1218519.9   572605 0.5195519
 1968 102.96838   2052593  1074084 0.5461428
 1969 154.83554 4272532.9  1197226 0.8015569
 1970 205.60259 6604713.1   933246 0.7217375
 1971 363.82729   1993678   689048 0.5818028
 1972  399.7961 2929833.3   565254 0.6688377
 1973 330.04158 2881718.7   792685 0.5922425
 1974 200.32065 1488419.6  1102433 0.5576726
 1975 150.23333 2540512.7   829377 0.6182983
 1976 167.75982    703002   867463  0.642511
 1977 192.25539 443180.11   905301 0.8336457
 1978 291.89379 458653.56   698715 0.9305636
 1979 198.89907 436718.88   440538 0.7216026
 1980 146.09987 451375.38   380434 0.7234609
 1981 197.41202  976298.8   399037 0.8324571
 1982 273.15771 1232173.8   363730 0.7461439
 1983 333.39965 2250341.5   289992 0.7418827
 1984 274.73935  832101.7   277651 0.8941031
 1985 225.28147  795908.9   307920 0.8033094
 1986 201.77401  740093.1   430113  0.924431
 1987 173.12973 428643.48   523071  1.022462
 1988 181.97959  653994.1   434939 0.9089081
 1989 196.13887 .           333163 0.6297769
 1990 417.84647 .           187000 0.2360982
 1991         . .           257882 0.1943333
