1949             .213           .309           .              .
1950             .206           .392           .              .
1951             .13            .62            .              .              
1952             .03            .23            .              .              
1953             .17            .36            .              .              
1954             .18            .14            .              .              
1955             .26            .55            .              .              
1956             .29            .21            .              .              
1957             .19            .35            .              .              
1958             .12            .24            .              .              
1959             .11            .33            .              .              
1960             .25            .75            .              .              
1961             .14            .53            .              .              
1962             .17            .53            .              .              
1963             .33            .56            .              .              
1964             .14            .73            .              .              
1965             .31            1.93           .              .              
1966             .38            1.14           .              .              
1967             .33            .21            .              .              
1968             .34            1.12           .              .              
1969             .37            .43            .              .              
1970             .54            .39            .              .              
1971             .67            1.23           .              .              
1972             .33            1.05           .              .              
1973             .53            1.23           .              .              
1974             .35            .60            .              .              
1975             .31            .60            .              .              
1976             .55            .87            .              .              
1977             .42            2.10           .              .              
1978             .46            .90            .              .              
1979             .39            3.61           .              .              
1980             .31            1.59           .              .              
1981             .44            1.94           .              .              
1982             .62            2.35           .              .              
1983             .43            .54            .              .              
1984             .60            .65            .              .              
1985             .39            .76            .              .              
1986             .57            2.52           .              .              
1987             .59            .              .              .              
1988             .42            .              .              .              
1989             .38            .              .              .              
1990             .43            .              .              .              
1991             .66            .              .              .              
1992             .36            .              .              .              
1993             .36            .              .              .              
1994             .              .              .              .              
1995             .              .              .              .              
